q_id,web_list
615,"[1457, 1591, 1846, 1470, 1004]"
616,"[1936, 578, 580, 596, 598]"
617,"[1555, 741, 1491, 1846, 1619]"
618,"[606, 723, 1320, 468, 1888]"
619,"[1936, 1935, 1277, 1602, 1561]"
620,"[44, 16, 1717, 1772, 1742]"
621,"[413, 44, 443, 43, 1529]"
622,"[1615, 1574, 1612, 1075, 1679]"
623,"[1567, 1063, 16, 1742, 1]"
624,"[891, 1567, 18, 788, 480]"
625,"[411, 113, 114, 1676, 691]"
626,"[632, 1733, 1658, 110, 446]"
627,"[443, 1894, 1567, 1457, 44]"
628,"[110, 363, 1677, 1723, 1499]"
629,"[527, 1287, 468, 82, 1624]"
630,"[114, 16, 1567, 1032, 807]"
631,"[1574, 1567, 1193, 95, 18]"
632,"[649, 1884, 114, 116, 18]"
633,"[677, 1567, 927, 513, 1389]"
634,"[478, 1924, 1900, 1917, 114]"
635,"[1574, 1193, 1914, 426, 1898]"
636,"[468, 807, 1092, 1679, 1717]"
637,"[1772, 1552, 593, 1846, 16]"
638,"[1204, 1733, 411, 1239, 691]"
639,"[1302, 1255, 1885, 1474, 1916]"
640,"[861, 443, 1900, 1599, 1574]"
641,"[1043, 501, 1618, 926, 1404]"
642,"[1043, 1620, 1666, 885, 1934]"
643,"[793, 1313, 1541, 468, 1073]"
644,"[114, 1567, 16, 116, 408]"
645,"[403, 132, 1404, 1557, 502]"
646,"[739, 608, 1725, 768, 740]"
647,"[1567, 927, 1882, 604, 1249]"
648,"[1063, 1567, 37, 1574, 426]"
649,"[1607, 1608, 1191, 1896, 739]"
650,"[1608, 1607, 1896, 1191, 1557]"
651,"[1884, 1929, 535, 1191, 1434]"
652,"[1725, 990, 1591, 965, 153]"
653,"[16, 445, 44, 18, 1567]"
654,"[1491, 1412, 1507, 528, 1233]"
655,"[1809, 1193, 1567, 1894, 1340]"
656,"[1567, 114, 16, 110, 455]"
657,"[1896, 1617, 1567, 1655, 292]"
658,"[1249, 116, 1900, 1884, 1902]"
659,"[455, 1412, 114, 16, 1929]"
660,"[1567, 16, 114, 44, 535]"
661,"[471, 644, 1717, 1607, 403]"
662,"[1924, 478, 1619, 1304, 1557]"
663,"[44, 114, 43, 1316, 18]"
664,"[114, 1906, 116, 1032, 1567]"
665,"[114, 648, 884, 116, 606]"
666,"[1534, 1936, 1561, 1928, 1528]"
667,"[1902, 1320, 1197, 1934, 37]"
668,"[860, 807, 18, 1574, 114]"
669,"[44, 445, 1679, 606, 443]"
670,"[1581, 616, 652, 468, 901]"
671,"[501, 110, 403, 511, 1809]"
672,"[886, 1193, 1882, 1620, 1805]"
673,"[1567, 884, 16, 471, 468]"
674,"[368, 739, 1725, 608, 1738]"
675,"[606, 1320, 1888, 1567, 723]"
676,"[445, 16, 44, 1204, 807]"
677,"[1917, 114, 443, 349, 1900]"
678,"[18, 48, 114, 807, 606]"
679,"[18, 1567, 16, 44, 1900]"
680,"[1567, 132, 135, 372, 16]"
681,"[16, 635, 44, 807, 784]"
682,"[368, 1896, 54, 57, 58]"
683,"[114, 807, 1063, 44, 7]"
684,"[16, 44, 687, 110, 43]"
685,"[1193, 513, 1907, 1389, 1896]"
686,"[471, 1584, 18, 1035, 1846]"
687,"[1915, 417, 773, 446, 562]"
688,"[1193, 1567, 1723, 1042, 735]"
689,"[992, 1113, 1056, 1934, 1193]"
690,"[111, 468, 1570, 1936, 602]"
691,"[1193, 43, 1587, 1896, 1586]"
692,"[723, 16, 107, 687, 1567]"
693,"[44, 1521, 43, 18, 649]"
694,"[1504, 16, 1434, 561, 44]"
695,"[687, 505, 1495, 1567, 16]"
696,"[18, 1930, 1239, 114, 606]"
697,"[1666, 1915, 406, 407, 1930]"
698,"[368, 372, 739, 1894, 1896]"
699,"[1617, 478, 1924, 292, 1555]"
700,"[292, 1617, 1655, 1722, 1555]"
701,"[368, 1567, 739, 372, 16]"
702,"[468, 48, 16, 1882, 807]"
703,"[1157, 501, 1723, 1502, 1404]"
704,"[1680, 1193, 1592, 1043, 1042]"
705,"[137, 154, 138, 136, 139]"
706,"[927, 1935, 1929, 1897, 1922]"
707,"[1884, 218, 49, 1655, 1006]"
708,"[889, 901, 1607, 1193, 48]"
709,"[1713, 1533, 291, 121, 1071]"
710,"[1667, 1197, 16, 233, 234]"
711,"[927, 1915, 1935, 1906, 420]"
712,"[1567, 1896, 16, 1192, 1618]"
713,"[1581, 884, 1599, 1006, 1894]"
714,"[421, 1901, 1670, 1547, 930]"
715,"[1193, 1907, 1560, 1588, 1561]"
716,"[1885, 639, 1742, 1666, 1567]"
717,"[48, 495, 1587, 468, 1744]"
718,"[501, 891, 901, 16, 1567]"
719,"[1197, 1884, 1567, 44, 16]"
720,"[624, 292, 884, 54, 57]"
721,"[114, 110, 16, 18, 1249]"
722,"[681, 111, 1063, 678, 1531]"
723,"[1567, 1900, 18, 443, 557]"
724,"[468, 111, 1744, 1557, 1314]"
725,"[1607, 1557, 111, 1608, 1896]"
726,"[363, 1714, 1054, 1557, 111]"
727,"[368, 660, 649, 322, 632]"
728,"[1567, 1113, 1896, 1193, 16]"
729,"[16, 606, 1006, 1249, 43]"
730,"[1725, 608, 768, 1738, 739]"
731,"[1607, 1725, 739, 608, 768]"
732,"[1072, 1608, 891, 368, 1896]"
733,"[1679, 1717, 567, 468, 1742]"
734,"[1900, 1902, 114, 697, 1917]"
735,"[406, 407, 1666, 1548, 419]"
736,"[16, 1006, 44, 43, 807]"
737,"[1607, 1904, 413, 1700, 1587]"
738,"[1113, 1619, 114, 1618, 16]"
739,"[132, 1567, 135, 372, 16]"
740,"[1316, 693, 1601, 582, 44]"
741,"[16, 1611, 1113, 1567, 114]"
742,"[43, 1006, 44, 518, 16]"
743,"[468, 54, 57, 58, 1557]"
744,"[1574, 37, 1567, 95, 1193]"
745,"[1894, 1193, 886, 1893, 421]"
746,"[16, 412, 1915, 1900, 411]"
747,"[1896, 1608, 1618, 1607, 1072]"
748,"[1900, 687, 1894, 1902, 1197]"
749,"[443, 403, 1495, 1900, 1902]"
750,"[1187, 480, 1193, 1794, 1072]"
751,"[1193, 886, 1620, 1351, 537]"
752,"[16, 114, 468, 691, 18]"
753,"[1924, 1884, 478, 786, 114]"
754,"[116, 1197, 1900, 339, 1902]"
755,"[468, 1581, 1314, 54, 57]"
756,"[1567, 1588, 16, 1906, 1063]"
757,"[927, 723, 1915, 1620, 1846]"
758,"[807, 1567, 16, 606, 1742]"
759,"[1666, 407, 406, 919, 165]"
760,"[886, 1193, 1351, 735, 425]"
761,"[886, 419, 1193, 537, 407]"
762,"[18, 114, 807, 662, 44]"
763,"[1608, 687, 1607, 478, 667]"
764,"[16, 1006, 901, 43, 44]"
765,"[677, 1900, 1902, 688, 1723]"
766,"[443, 95, 468, 807, 1567]"
767,"[1193, 1063, 1567, 1588, 560]"
768,"[687, 667, 1219, 892, 66]"
769,"[1574, 930, 1193, 426, 1898]"
770,"[807, 1557, 349, 31, 33]"
771,"[417, 1193, 1748, 17, 868]"
772,"[1742, 1564, 1489, 1541, 1554]"
773,"[1894, 1567, 1453, 1613, 1891]"
774,"[1567, 413, 1537, 1896, 1044]"
775,"[1192, 1611, 44, 693, 16]"
776,"[1193, 1032, 1917, 1620, 1900]"
777,"[1613, 1530, 1542, 901, 257]"
778,"[1607, 1725, 739, 1896, 608]"
779,"[892, 1886, 1046, 1587, 421]"
780,"[501, 1676, 446, 773, 1404]"
781,"[1930, 1239, 1113, 368, 1006]"
782,"[1900, 1846, 1029, 691, 891]"
783,"[44, 807, 514, 43, 114]"
784,"[44, 1717, 739, 16, 807]"
785,"[1567, 37, 1885, 1212, 1063]"
786,"[886, 1666, 1591, 1567, 1681]"
787,"[479, 18, 37, 531, 1567]"
788,"[1567, 114, 1611, 860, 1191]"
789,"[660, 16, 110, 501, 1567]"
790,"[1586, 1193, 1916, 1040, 1556]"
791,"[16, 48, 1884, 116, 1434]"
792,"[1733, 411, 807, 54, 57]"
793,"[1321, 16, 1742, 44, 1567]"
794,"[1239, 612, 1666, 610, 614]"
795,"[368, 471, 1896, 372, 403]"
796,"[1619, 368, 292, 1072, 1896]"
797,"[292, 1617, 1722, 1677, 1655]"
798,"[1491, 891, 1619, 1555, 1618]"
799,"[903, 16, 1567, 114, 595]"
800,"[1638, 1588, 1193, 1529, 1916]"
801,"[471, 1733, 645, 54, 57]"
802,"[1193, 886, 537, 425, 1909]"
803,"[1907, 1574, 1071, 1453, 535]"
804,"[1861, 1915, 1917, 425, 1561]"
805,"[288, 1006, 1666, 723, 579]"
806,"[16, 114, 44, 18, 1567]"
807,"[1191, 1461, 1897, 1922, 1235]"
808,"[1567, 16, 114, 44, 18]"
809,"[927, 54, 57, 58, 884]"
810,"[1070, 1627, 1905, 291, 1063]"
811,"[114, 1567, 1406, 16, 455]"
812,"[1588, 885, 408, 1917, 1052]"
813,"[1904, 289, 1032, 113, 1531]"
814,"[1063, 18, 43, 1193, 1574]"
815,"[1063, 446, 1574, 1193, 426]"
816,"[1193, 1917, 1588, 408, 1733]"
817,"[1712, 558, 899, 865, 468]"
818,"[1567, 16, 1006, 1679, 1772]"
819,"[443, 1063, 44, 1567, 468]"
820,"[927, 1897, 1922, 1935, 1905]"
821,"[1032, 1039, 1916, 1054, 1043]"
822,"[1924, 478, 1937, 1677, 1628]"
823,"[1191, 692, 1601, 16, 1316]"
824,"[1733, 691, 1193, 927, 1885]"
825,"[110, 1567, 116, 43, 1562]"
826,"[1897, 1922, 113, 1587, 1071]"
827,"[1071, 868, 1748, 43, 1567]"
828,"[1666, 501, 721, 1855, 1054]"
829,"[1567, 1063, 1574, 426, 1898]"
830,"[43, 1897, 1922, 1567, 1063]"
831,"[1904, 289, 116, 1531, 1562]"
832,"[1587, 1193, 1627, 1905, 1033]"
833,"[114, 116, 1192, 1066, 1907]"
834,"[1904, 1589, 43, 48, 1191]"
835,"[1904, 289, 1068, 1531, 1032]"
836,"[209, 978, 968, 971, 973]"
837,"[48, 390, 1587, 807, 495]"
838,"[43, 44, 16, 1063, 807]"
839,"[1567, 1587, 1588, 1193, 43]"
840,"[823, 425, 1916, 1193, 95]"
841,"[289, 1586, 1615, 1538, 1191]"
842,"[1055, 403, 1053, 990, 1630]"
843,"[114, 1916, 927, 1347, 390]"
844,"[1885, 1619, 1560, 1679, 662]"
845,"[1193, 927, 1586, 43, 1587]"
846,"[1591, 18, 234, 239, 266]"
847,"[16, 927, 44, 1588, 337]"
848,"[95, 1567, 1885, 43, 1193]"
849,"[1567, 16, 468, 807, 1679]"
850,"[1574, 1914, 1193, 1909, 1423]"
851,"[443, 557, 43, 1448, 1567]"
852,"[1063, 43, 1193, 113, 807]"
853,"[1032, 1581, 1929, 111, 1548]"
854,"[275, 280, 274, 277, 279]"
855,"[443, 1661, 18, 807, 1021]"
856,"[891, 1723, 1404, 408, 501]"
857,"[16, 807, 1567, 110, 1904]"
858,"[1888, 1902, 1900, 1885, 1628]"
859,"[44, 16, 1567, 1587, 807]"
860,"[43, 44, 113, 1567, 1915]"
861,"[1567, 443, 807, 16, 44]"
862,"[1193, 1620, 1612, 1927, 1065]"
863,"[612, 632, 1193, 110, 412]"
864,"[1197, 1040, 1902, 1885, 98]"
865,"[1855, 1846, 1861, 425, 43]"
866,"[1063, 1567, 1612, 1193, 1519]"
867,"[111, 468, 892, 1063, 1587]"
868,"[1924, 478, 1937, 1304, 1500]"
869,"[1904, 1562, 1531, 1191, 289]"
870,"[1069, 844, 740, 748, 1797]"
871,"[807, 471, 44, 16, 43]"
872,"[43, 890, 112, 1534, 1071]"
873,"[890, 425, 112, 1531, 353]"
874,"[927, 16, 632, 1587, 95]"
875,"[261, 234, 239, 266, 233]"
876,"[443, 18, 1897, 1922, 1006]"
877,"[44, 43, 16, 1567, 807]"
878,"[110, 1193, 723, 1916, 114]"
879,"[1655, 1197, 339, 98, 716]"
880,"[43, 1897, 1922, 1587, 1567]"
881,"[927, 1588, 18, 114, 1567]"
882,"[1587, 884, 1892, 868, 113]"
883,"[16, 1316, 44, 692, 693]"
884,"[113, 1897, 1922, 43, 95]"
885,"[442, 1112, 432, 1656, 1677]"
886,"[112, 113, 1191, 291, 432]"
887,"[1071, 1561, 1586, 1618, 1907]"
888,"[1713, 1533, 291, 1070, 121]"
889,"[667, 1713, 1541, 485, 102]"
890,"[1904, 289, 1531, 1532, 1562]"
891,"[43, 1587, 1193, 892, 1588]"
892,"[1574, 37, 1063, 1483, 1567]"
893,"[1904, 1424, 289, 1531, 1532]"
894,"[1006, 655, 785, 1063, 660]"
895,"[1897, 1922, 1063, 1627, 43]"
896,"[1193, 43, 1587, 892, 1567]"
897,"[1666, 1193, 886, 1680, 1042]"
898,"[1567, 95, 1618, 37, 1882]"
899,"[1191, 1904, 860, 1587, 1522]"
900,"[1006, 265, 408, 1075, 223]"
901,"[1587, 43, 1193, 48, 1897]"
902,"[114, 408, 1900, 1691, 1602]"
903,"[261, 233, 234, 235, 238]"
904,"[1592, 632, 1855, 51, 807]"
905,"[43, 44, 606, 807, 1675]"
906,"[1587, 1627, 43, 1905, 892]"
907,"[1193, 1809, 403, 886, 1351]"
908,"[408, 1500, 1809, 1933, 1846]"
909,"[1567, 1193, 1063, 1612, 905]"
910,"[1904, 289, 1032, 1531, 1532]"
911,"[1191, 1666, 1193, 1489, 1542]"
912,"[48, 807, 606, 16, 616]"
913,"[222, 403, 1338, 1055, 1917]"
914,"[1113, 368, 110, 606, 114]"
915,"[860, 1897, 1922, 95, 1193]"
916,"[1059, 1900, 403, 891, 1902]"
917,"[828, 1744, 1936, 536, 1512]"
918,"[1904, 1424, 1567, 16, 289]"
919,"[1567, 1320, 639, 37, 933]"
920,"[113, 1627, 1587, 1897, 1922]"
921,"[446, 43, 927, 1193, 113]"
922,"[639, 635, 1846, 1863, 649]"
923,"[1193, 1909, 1029, 1026, 1885]"
924,"[1063, 43, 1193, 1885, 1574]"
925,"[91, 222, 261, 1204, 1358]"
926,"[1204, 1591, 1592, 197, 261]"
927,"[1587, 43, 1627, 1588, 892]"
928,"[1897, 1922, 1063, 1567, 43]"
929,"[16, 1567, 468, 44, 807]"
930,"[927, 1907, 892, 1897, 1922]"
931,"[110, 1069, 1567, 1727, 70]"
932,"[1193, 1904, 1032, 113, 289]"
933,"[113, 1193, 1587, 1897, 1922]"
934,"[111, 468, 1555, 1249, 292]"
935,"[18, 1900, 1567, 1902, 606]"
936,"[1193, 930, 43, 1574, 1885]"
937,"[113, 878, 1588, 1899, 559]"
938,"[1344, 1885, 1193, 1675, 1043]"
939,"[468, 16, 1567, 807, 31]"
940,"[1723, 1204, 44, 478, 660]"
941,"[1904, 289, 1068, 1032, 1612]"
942,"[1249, 54, 57, 58, 691]"
943,"[1902, 443, 1900, 408, 114]"
944,"[276, 1055, 541, 270, 723]"
945,"[1068, 1889, 1724, 1193, 1032]"
946,"[1567, 37, 95, 1885, 1889]"
947,"[933, 1053, 1855, 1853, 930]"
948,"[1666, 930, 1115, 933, 735]"
949,"[1567, 1063, 1320, 1574, 37]"
950,"[1904, 43, 1532, 1191, 289]"
951,"[1666, 1590, 823, 1929, 1649]"
952,"[1666, 1567, 44, 1772, 1679]"
953,"[1627, 1193, 1892, 1588, 1905]"
954,"[1884, 289, 496, 116, 1907]"
955,"[1907, 1899, 1063, 1567, 1560]"
956,"[106, 1191, 1904, 1032, 1890]"
957,"[1071, 43, 1063, 1587, 1748]"
958,"[1246, 1864, 1868, 1860, 1567]"
959,"[1904, 1907, 1032, 289, 1926]"
960,"[1556, 1538, 1587, 1533, 1586]"
961,"[1191, 884, 116, 1532, 1904]"
962,"[1424, 43, 502, 1625, 54]"
963,"[1904, 807, 16, 501, 1573]"
964,"[116, 1491, 1889, 1929, 1032]"
965,"[1924, 1919, 478, 1043, 1344]"
966,"[612, 1534, 414, 44, 114]"
967,"[114, 1542, 691, 1679, 807]"
968,"[1618, 1619, 114, 1617, 926]"
969,"[1902, 460, 1244, 629, 423]"
970,"[1902, 1679, 1900, 468, 1916]"
971,"[113, 889, 1191, 112, 1070]"
972,"[1349, 1375, 115, 893, 1191]"
973,"[43, 1897, 1922, 1586, 1615]"
974,"[1548, 468, 406, 407, 1890]"
975,"[1193, 1909, 1204, 1043, 543]"
976,"[927, 1935, 1929, 1936, 1897]"
977,"[261, 256, 691, 233, 235]"
978,"[692, 1316, 1192, 44, 1601]"
979,"[990, 403, 1043, 255, 1809]"
980,"[1630, 233, 234, 235, 238]"
981,"[1340, 1567, 1193, 37, 1389]"
982,"[1138, 635, 606, 44, 1063]"
983,"[1193, 1586, 1909, 1042, 885]"
984,"[1204, 1358, 1666, 222, 1363]"
985,"[1193, 1567, 43, 1063, 16]"
986,"[1588, 1897, 1922, 113, 1193]"
987,"[1193, 687, 114, 723, 1666]"
988,"[1724, 116, 339, 1239, 1889]"
989,"[927, 1915, 1043, 1592, 1929]"
990,"[113, 1627, 1899, 1587, 1897]"
991,"[1567, 1063, 37, 1574, 1193]"
992,"[106, 1910, 478, 1924, 419]"
993,"[408, 522, 1666, 261, 234]"
994,"[807, 1304, 95, 889, 662]"
995,"[1934, 665, 1073, 501, 265]"
996,"[1249, 1197, 1040, 18, 16]"
997,"[1587, 927, 1193, 43, 1627]"
998,"[116, 1889, 1491, 1241, 1191]"
999,"[1696, 1697, 420, 1885, 1698]"
1000,"[1567, 1063, 1742, 1679, 655]"
1001,"[892, 1587, 1063, 1904, 1627]"
1002,"[1567, 37, 1885, 95, 1193]"
1003,"[1567, 37, 95, 468, 500]"
1004,"[1193, 1809, 1351, 885, 1495]"
1005,"[408, 1855, 1861, 1846, 1919]"
1006,"[1884, 116, 18, 1197, 478]"
1007,"[1861, 1846, 807, 930, 933]"
1008,"[807, 16, 110, 1567, 802]"
1009,"[419, 1249, 1680, 443, 1536]"
1010,"[1160, 1914, 1586, 1556, 1538]"
1011,"[1567, 1531, 43, 1063, 1536]"
1012,"[1191, 692, 1601, 1726, 693]"
1013,"[1574, 1063, 1567, 37, 43]"
1014,"[1193, 886, 1809, 1909, 735]"
1015,"[43, 1193, 1897, 1922, 113]"
1016,"[43, 1587, 1588, 892, 1897]"
1017,"[927, 1929, 420, 1915, 1592]"
1018,"[1587, 1193, 1897, 1922, 43]"
1019,"[1204, 1063, 43, 44, 1567]"
1020,"[1567, 1504, 1491, 807, 18]"
1021,"[1567, 1193, 1536, 1554, 1564]"
1022,"[111, 468, 892, 1913, 1533]"
1023,"[43, 44, 860, 1610, 18]"
1024,"[1733, 1267, 1691, 1900, 446]"
1025,"[44, 1567, 16, 1904, 1063]"
1026,"[43, 502, 1424, 54, 57]"
1027,"[1193, 425, 1340, 1618, 1809]"
1028,"[927, 807, 606, 16, 635]"
1029,"[1054, 1915, 1680, 1193, 408]"
1030,"[649, 807, 16, 14, 337]"
1031,"[1928, 1588, 1495, 451, 1271]"
1032,"[1567, 1904, 18, 37, 1193]"
1033,"[1534, 1603, 759, 1255, 1920]"
1034,"[1924, 478, 273, 1500, 270]"
1035,"[648, 657, 161, 171, 98]"
1036,"[1193, 1069, 1927, 890, 1907]"
1037,"[1193, 1885, 1567, 670, 1607]"
1038,"[1677, 522, 1673, 692, 693]"
1039,"[1619, 787, 445, 1525, 1412]"
1040,"[472, 98, 992, 96, 97]"
1041,"[1723, 1449, 1063, 43, 1666]"
1042,"[1691, 1109, 1667, 807, 443]"
1043,"[1885, 1052, 197, 994, 983]"
1044,"[18, 1900, 1573, 1902, 1666]"
1045,"[415, 417, 416, 411, 613]"
1046,"[1590, 1592, 1929, 543, 1666]"
1047,"[1902, 1040, 478, 1917, 114]"
1048,"[667, 1219, 1358, 575, 102]"
1049,"[1723, 749, 1933, 796, 635]"
1050,"[1904, 289, 1531, 1562, 1068]"
1051,"[113, 1534, 735, 1587, 1677]"
1052,"[403, 452, 1279, 1197, 16]"
1053,"[402, 1700, 1699, 1201, 446]"
1054,"[501, 1404, 807, 18, 502]"
1055,"[1063, 1567, 1574, 16, 95]"
1056,"[1488, 786, 501, 1592, 1379]"
1057,"[1040, 1885, 1894, 1861, 1019]"
1058,"[289, 1904, 1424, 1032, 1531]"
1059,"[1191, 116, 16, 1491, 43]"
1060,"[1904, 289, 1531, 1562, 1532]"
1061,"[1723, 478, 1544, 37, 1885]"
1062,"[1656, 1884, 1562, 111, 432]"
1063,"[113, 1927, 1905, 1627, 1587]"
1064,"[1032, 1581, 111, 1929, 1548]"
1065,"[1347, 1855, 495, 933, 1038]"
1066,"[1193, 1927, 1612, 1063, 426]"
1067,"[1249, 478, 1915, 691, 446]"
1068,"[16, 1567, 1679, 468, 443]"
1069,"[412, 1204, 446, 411, 807]"
1070,"[1193, 43, 113, 1567, 1897]"
1071,"[1574, 807, 1358, 18, 691]"
1072,"[1904, 1532, 1890, 1589, 819]"
1073,"[43, 1489, 1564, 1554, 44]"
1074,"[95, 1193, 1892, 1567, 1885]"
1075,"[18, 1204, 478, 807, 1495]"
1076,"[1846, 606, 41, 31, 33]"
1077,"[425, 290, 1070, 1615, 1538]"
1078,"[819, 1904, 425, 1160, 1066]"
1079,"[1885, 1700, 1197, 1713, 1073]"
1080,"[1915, 823, 1344, 1916, 1032]"
1081,"[406, 407, 1193, 1666, 1043]"
1082,"[1246, 468, 37, 807, 1742]"
1083,"[43, 1587, 1193, 1588, 1897]"
1084,"[1900, 1723, 80, 480, 1592]"
1085,"[501, 1404, 786, 493, 522]"
1086,"[892, 1884, 1562, 1656, 1886]"
1087,"[116, 1724, 1068, 1531, 60]"
1088,"[1069, 113, 1676, 1567, 890]"
1089,"[1929, 1592, 1666, 1723, 95]"
1090,"[1193, 1574, 426, 1480, 1898]"
1091,"[1690, 468, 588, 575, 562]"
1092,"[1488, 34, 218, 1316, 1218]"
1093,"[468, 886, 1006, 37, 261]"
1094,"[687, 43, 16, 688, 1717]"
1095,"[1193, 1042, 1680, 425, 1043]"
1096,"[1915, 927, 43, 868, 1561]"
1097,"[1554, 1489, 1564, 1561, 1542]"
1098,"[1437, 1414, 1063, 1215, 1451]"
1099,"[1713, 1886, 1552, 98, 1541]"
1100,"[95, 1070, 1567, 1713, 1562]"
1101,"[1574, 1914, 403, 1055, 1193]"
1102,"[1894, 116, 1904, 1193, 1032]"
1103,"[1068, 1562, 106, 1904, 1589]"
1104,"[443, 49, 457, 1730, 88]"
1105,"[1900, 1846, 1855, 1543, 1861]"
1106,"[1600, 106, 1032, 1904, 289]"
1107,"[1567, 1193, 1063, 16, 43]"
1108,"[1697, 927, 1603, 531, 563]"
1109,"[1567, 82, 807, 1679, 16]"
1110,"[1491, 1772, 16, 540, 1567]"
1111,"[1246, 1904, 1567, 16, 289]"
1112,"[1531, 687, 680, 890, 1615]"
1113,"[1063, 1567, 16, 1772, 1587]"
1114,"[471, 1285, 1264, 443, 1006]"
1115,"[1567, 557, 1448, 1574, 1328]"
1116,"[1618, 1892, 1885, 95, 1897]"
1117,"[1897, 1922, 1618, 113, 1193]"
1118,"[1304, 1301, 1874, 1824, 1870]"
1119,"[16, 44, 693, 43, 1316]"
1120,"[1612, 1620, 1574, 1065, 1193]"
1121,"[1533, 557, 291, 112, 560]"
1122,"[1197, 807, 691, 114, 1193]"
1123,"[1279, 1900, 425, 1543, 1495]"
1124,"[110, 501, 570, 1204, 514]"
1125,"[927, 1363, 408, 1358, 1256]"
1126,"[44, 16, 645, 632, 43]"
1127,"[1587, 1193, 113, 1613, 1666]"
1128,"[1612, 37, 1574, 1063, 1927]"
1129,"[443, 414, 114, 1676, 18]"
1130,"[1907, 443, 1066, 289, 1916]"
1131,"[408, 624, 1855, 522, 1846]"
1132,"[1193, 1917, 1666, 114, 1574]"
1133,"[1902, 1552, 1628, 1900, 1197]"
1134,"[1902, 1900, 1042, 1552, 80]"
1135,"[110, 689, 44, 43, 1063]"
1136,"[1614, 1521, 1610, 45, 1638]"
1137,"[1809, 1193, 885, 1043, 1666]"
1138,"[927, 1897, 1922, 421, 647]"
1139,"[315, 1087, 1574, 1882, 1088]"
1140,"[1723, 43, 1567, 16, 44]"
1141,"[95, 1275, 1899, 1353, 449]"
1142,"[1193, 1885, 1030, 1588, 1809]"
1143,"[1541, 1713, 1552, 46, 1701]"
1144,"[665, 1462, 629, 420, 1524]"
1145,"[538, 1578, 468, 593, 579]"
1146,"[290, 1122, 1696, 807, 1167]"
1147,"[1904, 116, 339, 344, 1567]"
1148,"[91, 1193, 443, 1846, 796]"
1149,"[289, 1904, 1531, 1562, 1032]"
1150,"[1567, 443, 1679, 44, 618]"
1151,"[468, 111, 588, 587, 1063]"
1152,"[1904, 425, 43, 588, 478]"
1153,"[43, 1567, 44, 425, 1564]"
1154,"[16, 1405, 1567, 691, 110]"
1155,"[739, 44, 16, 807, 927]"
1156,"[1590, 1929, 1666, 1026, 1592]"
1157,"[1193, 537, 1869, 1809, 1042]"
1158,"[471, 414, 18, 114, 1239]"
1159,"[289, 1904, 116, 1890, 1068]"
1160,"[1191, 16, 1601, 44, 1316]"
1161,"[1586, 1193, 1620, 1040, 1029]"
1162,"[44, 16, 1772, 445, 1567]"
1163,"[903, 43, 1587, 1567, 1193]"
1164,"[1586, 1006, 1193, 1556, 1033]"
1165,"[1620, 1520, 927, 1193, 1666]"
1166,"[1006, 1632, 223, 408, 222]"
1167,"[707, 1567, 1772, 655, 471]"
1168,"[886, 1193, 1042, 1043, 1666]"
1169,"[927, 1863, 1917, 1915, 408]"
1170,"[1924, 478, 1937, 1304, 552]"
1171,"[1032, 1885, 95, 1544, 1193]"
1172,"[1904, 1424, 106, 1032, 1532]"
1173,"[113, 1193, 446, 43, 1618]"
1174,"[1924, 478, 425, 1006, 708]"
1175,"[1666, 1055, 1680, 1043, 1929]"
1176,"[807, 16, 110, 337, 1246]"
1177,"[110, 689, 44, 1138, 43]"
1178,"[16, 692, 535, 1316, 1929]"
1179,"[1204, 18, 1691, 1197, 449]"
1180,"[412, 411, 446, 114, 691]"
1181,"[408, 1855, 933, 1846, 222]"
1182,"[1713, 1201, 1887, 1524, 1197]"
1183,"[495, 443, 1080, 448, 480]"
1184,"[275, 277, 912, 279, 272]"
1185,"[91, 44, 1679, 16, 1717]"
1186,"[43, 1523, 1562, 1542, 1554]"
1187,"[114, 1042, 1193, 1916, 1133]"
1188,"[1204, 655, 265, 44, 1063]"
1189,"[1885, 1581, 18, 1917, 1882]"
1190,"[171, 98, 1888, 1902, 1495]"
1191,"[1586, 1193, 1534, 1538, 1556]"
1192,"[1239, 1193, 1567, 43, 446]"
1193,"[1567, 37, 1885, 95, 1751]"
1194,"[1197, 1588, 1885, 1620, 1906]"
1195,"[446, 1575, 1197, 402, 1204]"
1196,"[807, 446, 1575, 647, 1197]"
1197,"[1907, 1193, 927, 1899, 1627]"
1198,"[1574, 1567, 1063, 1064, 426]"
1199,"[113, 1562, 1533, 112, 1070]"
1200,"[1567, 1889, 116, 1904, 1067]"
1201,"[927, 1567, 1504, 541, 1238]"
1202,"[1534, 1068, 692, 1536, 1066]"
1203,"[927, 1897, 1922, 1573, 113]"
1204,"[1904, 1191, 289, 1890, 1562]"
1205,"[1666, 1733, 114, 110, 1882]"
1206,"[1029, 1041, 1488, 1053, 260]"
1207,"[927, 1863, 1488, 1929, 1047]"
1208,"[1723, 1666, 891, 1588, 1902]"
1209,"[1627, 1905, 43, 1527, 1587]"
1210,"[16, 95, 1587, 1567, 1772]"
1211,"[1894, 1890, 60, 1889, 1567]"
1212,"[113, 43, 1193, 1897, 1922]"
1213,"[110, 1696, 1590, 270, 1698]"
1214,"[691, 807, 562, 388, 1575]"
1215,"[1666, 1592, 1680, 1603, 1590]"
1216,"[927, 933, 1053, 1917, 1666]"
1217,"[1412, 1536, 421, 1547, 1534]"
1218,"[1575, 446, 905, 1898, 426]"
